tweet_id,label,text
640449388750458880,positive,"He may have been Arsenal, but you can't help but love Thierry Henry at times..... http://t.co/sD3GhvVrPe"
640454044042022912,neutral,@GaryNewman08 @GoonRambler @fkhanage Would you be upset if Arsenal finish 2nd?
640542417398145024,positive,"@Just_nne2605 did the team score goals? Did they beat City, Arsenal, Liverpool and Draw Chelsea ? How about that for sneaking into 4th"
640552631312740352,negative,An Amazon delivery on a Sunday is as unpredictable as Arsenal on transfer deadline day.
640574781314744320,neutral,"lol he's better than any United centreback, would be 4th choice at Arsenal https://t.co/S5uTdqxI79"
640593357333483520,neutral,"@goonersteve12 . So long as Arsenal finish 4th, CL is confirmed, Mr Wenger will remain as manager. Realistically, we can not win the PL."
640604623825432576,positive,Excellent performance tonight from @MCWFC looking to see you against Arsenal next Sunday
640640677789962241,positive,Take Welbeck being unable for the Euros with a pinch of salt. Pretty sure we'll see him in an Arsenal shirt come May.
640662274131259392,negative,"@ibster45 Even if Arsenal admits he's out 6 months, we're not making a major signing in Jan... that's if we make any signings at."
640749076250804224,neutral,I thought Arsenal were the ones who were supposed to have this  https://t.co/ETwSjRZlOb
640808820013465600,positive,Thoughts turning to sat &amp; whilst there's obvious concerns if we get at them early as we did at arsenal with a high tempo we can win #LFC
640814787132264448,neutral,"@johnada75157425 @ratedpunk79 c'mon guys, surely Chupa Chups! My Arsenal mate took the piss every Saturday for that one!! #swfc"
640834518878842880,neutral,@Huuurrley i agree with Chelsea City and Arsenal but Man Utd?no way mate they will be more closer to 5th rather than top 3
640852549348757504,neutral,Arsenal could buy PSG's Lavezzi in the January transfer window after admitting that he is likely to leave #Arsenal
640918503936106496,neutral,Jon Moss has been appointed referee for Arsenal v Stoke City Football Club in the Premier League on Saturday 12th... http://t.co/hpeF43gQzk
640944149286514689,positive,Jon Moss ref for Saturday. That's every 50 50 going in Arsenal's favour then
640980031972503552,negative,I love Ozil but how on earth is he the 1st choice corner-kick taker for both Germany and Arsenal? What the hell does he do in training??
640992789220728832,neutral,"Cazorla tomorrow and that's it on the Arsenal front, cba to watch England, Spain much more pleasing to watch"
641010716506464257,neutral,Does anyone know how silver/red Arsenal members can sell their tickets? Can't make Saturday's game. #Arsenal @ArsenalMoh8 @GeoffArsenal
641126992444805120,negative,"Arsenal defender, Mathieu Debuchy has been linked with a January move away from the club. #AFC #Arsenal"
641148516933500929,neutral,Man Utd recall De Gea? Ceballos to Liverpool? Arsenal want Milan star? Back pages for Sept 8  http://t.co/QztMjkmh3F http://t.co/KnqgimoeEI
641162035015852032,neutral,Gunners want Real Madrid midfielder? Tuesday's Arsenal gossip round-up http://t.co/X45YJ2N09u http://t.co/8CxXnXNE4i
641168101577396225,neutral,@HotspurTickets ideally I need to find someone who is going Arsenal who can collect cards after match or collect from London on the Thursday
641213517799014401,positive,@Jameschild_ happy 21st James! Hope you're well and hope Arsenal treat my oh
641231503221854208,positive,"Revealed: Arsenal's most injured XI, four players still in the squad http://t.co/swr9yitD4O via @MetroUK"
641244239326806017,neutral,I still call Arsenal's old ground Highbury. Like chuff am I going to call it anything other than the Millennium https://t.co/bB7L5nZeF6
641289336181362688,positive,Where will Arsenal finish this season? 4th. 36% of voters agree with me. http://t.co/Pk2jct4Alr
641334333014474752,positive,"@Ramzwi @LeutrimRexhaj If you're struggling come January and Benzema don't happen, I'd go for him, he'll give 110% for Arsenal, and score!"
641348541487562752,neutral,Hopefully Shaqiri is too knackered from tonight to give Arsenal many problems on Saturday
641425851444129792,neutral,#NobarAISMAROS | Arsenal vs Stoke city | Sabtu 12 september | Open 22:00 wita | At Homebase (warkop dg te'ne) | Dc: All about Arsenal.
641506922420682752,positive,"Our exciting card game, Arsenal, is coming to Kickstarter next week! Order on September 15 and get it in November! https://t.co/j9RXt0QtFH"
641514050304798720,neutral,Daily Cannon: Coquelin: Arsenal label means you're obliged to give more http://t.co/tO69c5XMXR #arsenal
641527488942706688,neutral,"A good few Arsenal fans still pulling for Giroud. Guess it's 3rd/4th in the league, Round of 16 in CL and maybe an FA Cup again."
641535742846631936,positive,"I have a feeling Arsenal WILL beat Stoke on Saturday, especially as I'm lucky enough to be going, so excited ...."
641547796127088640,negative,"@JamesOlley Who gives a fuck, same old shit with Arsenal. Will finish 3rd or 4th, go out of CL last 16. What's the point anymore?"
641591296335982592,positive,Watch the first clip from Bronnt's new soundtrack to Arsenal. Playing live #BSFF @PhoenixLeic on Sunday https://t.co/adkRsEiRaU #SilentFilm
641602276138745856,negative,5 reasons why Arsenal would be WASTING time and MONEY on Simone Zaza: Arsenal have been linked with a January ... http://t.co/vjI0f4g11o
641632434635669504,neutral,"@deodavid not sure, looks like it...yes, may Marvel! &amp; Paul Bettany &amp; Team Arrow's Arsenal lol. May additional fee pa ata for the guests :))"
641640981213741056,neutral,"Still looking for their first win, Arsenal face Portsmouth twice in a week, this evening at Highbury with the return fixture next Wednesday"
637650889549983745,neutral,#timesofindia .neymarjr may make Barca return against Malaga: Coach http://t.co/wowKAmUExs via TOISportsNews http://t.co/YdgpPvhn2S
637654698577784832,negative,@NariahCFC against barca pre season stand out player 1st half.. I dunno what's going on with us atm frustrating to see us lose
637693861050064896,positive,Neymar playing his last game for Barca before he signs for us on Tuesday I see #PigsMightFly
637695853289934848,neutral,"@noelle_cruz Think they put him number 3/4 These Sky Sports Pundits are pro Barca,  spent ages talking about Messi's win on Thurs."
637705438100746240,positive,Let's go Barca 1 goal before the 1st half ends.
637710595324801024,positive,"@fcbarcelona surprise, surprise! Barca has the upperhand, but it seems Malaga has their 12th man, the ref is so bias. #CampNou #FCBMalaga"
637713053878984704,neutral,"I can't believe the last time Barca scored against Malaga was in January 2014, that's odd. My money on Malaga to win tonight #bbceurofooty"
637723071160299520,neutral,"Again, awful from Barca. Not the best result, they should get 3 goals or more. Calderon on the 12th, serious."
637752769621938176,positive,@ChampionsLeague @realmadriden @FCBarcelona @LigaBBVA Barca may have more points but Real Madrid play the better football
637764275944181760,positive,@jodynotjodie Same. Knackered. I'm going into town tomorrow to watch it. Probably go Barca on the locks. Where you watching it?!
637863941666942976,neutral,Barca on the other hand could have problems. Must avoid injuries and stay in touch til Jan and probably add 2 more on top of Arda an Vidal
637942532735934464,positive,"had great time in Barca, also made some profit which is always nice. Back to the online grind for the sunday today #vamoooos #lfg"
638005417382166529,neutral,"At least we won't face De Bruyne for Wolfsburg in the Champions League, or against City when they get Barca in the 2nd round"
638074401171349505,neutral,@OldTraffordReds I look at his past record 2 n it's awful nearly got barca relegated nearly finished 5th wif bayern b4 he got sacked
638305772334657536,positive,Done my balls in Barca but still treated myself to a five euro 1st class upgrade on the fast train to Madrid. #BudgetBaller
638378366484258816,positive,@Mattyy_Official It solves part of the problem but the jigsaw still has some big gaps that need addressing by 6pm tomorrow! Enjoy Barca!
638385619002126336,neutral,@RafaelH117 @DianaKristinne  do you guys think if Barca reaches January as leaders they can win the League and whether team can achieve that
638432528324558848,positive,"Plus, Atleti still killing it. My heart may belong to Barca but I love the competition. First place may not be so predictable. (2/2)"
638471605853794304,neutral,Does Barca's transfer ban expire after tonight or on the last day of december?
638478279633059840,neutral,"So De Gea will be just like the Barca situation, can't play but is basically at the club because he should leave when January comes"
638483514850193408,neutral,"Madrid and Barca run the La Liga, not a chance DDG won't be a Madrid player by tomorrow."
638495933681020928,negative,Can we just really piss Madrid off and sell De Gea to Barca in January
638599370590527488,neutral,"@halamufc @swagattt @joelsimondsouza Personally I think Utd should just tell Madrid, the deal is gone and then in January sell DDG to Barca"
638637717509799936,neutral,"Barca fans when they saw ""UEFA will study the case tomorrow. They will make a decision on the De Gea case"" http://t.co/BmV0wbjeoy"
638657552495038464,neutral,@tigeramer10 @SergeMUFC .. Which they won't do as they are facing a transfer ban akin to Barca. Even De Gea going January misses the CL.
638680730160115712,negative,@AnderJuanderful when managers/players make it a matter of their ego then things always go bad. That's his problem.. 2nd stint at Barca e.g
638766156552249344,neutral,@The__Fundraiser Barca turned down the opportunity and experimented with Suarez. Bayern haven't opened a cheque yet[Have 1st preference]
638811135316242432,positive,"@jamiepowell07 its the dogs, ye its amazing and defo go to a barca game, the 1st footie game ive enjoyed in years"
638842021675991041,positive,"Definitely Liverpool's anthem is the best, 2nd is Barca's one, love it!"
638982574631579649,positive,Then everton will get the player from Barca on loan :) https://t.co/n1vOyCdFiy
639032600586289152,positive,@Guinnessvip Equally he's d 2nd most expensive under21s(after Neymar's Barca move)&amp;3rd most expensive signing in ManU's history #MadeOfBlack
639046234817167360,positive,"Real Madrid get better of De Gea saga, Barca goalies also under pressure: While transfer deadline day may have... http://t.co/8iDvgc7zAN"
639051754961813504,positive,"@PeterNicolaides it is true 4th biggest behind Barca, RM and Manchester United with over 50m fans"
639155392853975040,positive,"@namorbassi loooool phones a myth. In Venice today, going to Nice in the morning then going Barca on saturday for a week. Also send money"
639429903855788032,neutral,Can only mean one thing: he is joining Barca - probably in January.
639705230108688384,positive,"Friends of Barca, I'm off on saturday to travel round Spain so would like to see as many of you as possible... http://t.co/BirDdHrBuf"
639819279433605120,positive,"Good luck to all our teams for tomorrow 1st games of the season. Celtic,Rangers,Barca,Real,Olympic,Boca, Bayern &amp; Atletico #grassroots"
640096648635400192,negative,@Shehroze_MUFC we are 3rd same as Bayern after RM and Barca. why the fuck are you taking the name of that snake.
640319900343398400,positive,"@tfaheel haha no, the first was just Barca and then I put the ""|"" just to separate for my 2nd club"
640428065835876352,positive,Fifa sunday! @LezzD PSG or Barca all the way @goitsemakwati
640500462408605697,positive,Barca beats Joventut 86-77 in 1st preseason game. Marc Garcia and Demond Mallet led all scorers with 20 points each
640537082801319936,positive,@BespokeBarware boo hoo... In Barca at the moment! The bar doesn't open Sunday and Monday's! Go home Tuesday. #tikisad
640576345358106624,positive,@Hayles_101 the chap is in his 2nd season of a 3 year deal. He has done the business at barca and Munich and I'm sure he will do it for us.
640580666040520704,neutral,"@andrewmperry the thing though is if pogba ever does leave juve it will be to barca, also my team isn't in 13th place right now."
640830613109534722,positive,@Oo_Gho_Gho So Neymar being fifth and Eden being 6th shows nothing other than Barca did better than chelsea in the CL.
640859852655431680,positive,@Kayboy_007 he should walk straight to barca's 1st team.
641188634763378688,neutral,"Neymar was always gonna be something special. I honestly hate his role at Barca, he might be good, but he has to play 2nd fiddle to Messi"
641449533201756160,positive,Neymar shockingly starts playing for Brazil like he does for Barca https://t.co/RSuKe3s16i
641518637707325440,positive,@EhabIbrahim77 Man Utd are a bigger club than everyone besides Real and Barca. They may be at the top of their game by the time he peaks
641562317528809476,positive,@MoeAnabtawi Barca is the best team not Real .. no one can win over it ... and see u on Sat ;)
638807105022107648,positive,"Before bed, just gimme a bit of strength for tomorrow, Batman! https://t.co/f6vrZvZECU"
638871844267945984,neutral,"(a) ""Things"" don't ""bounce off"" Batman.  That's Superman. Batman dodges. (b) Trump isn't a playboy, he's married.  https://t.co/YSrsdBH3df"
638932691430318080,positive,"I will not be doing any Batman impersonations. but any time I type ""c'mon"" please imagine Will Arnett's GOB Bluth shouting it."
639043880894263297,neutral,@Kyrissulean &lt;sigh&gt; Yes I'll still be painting your Batman minis. Although I may need to take a break to make sure I get my Malifaux done :)
639171395700678657,positive,"Good luck tomorrow Batman @Kscott_2, show Harbaugh how the #Utes get down!!! #WeGotTheLoudHouse #BeatMichigan  #GoobieFor6  #LetsGoUtah"
639204195812397056,neutral,Still working on Batman and the hero's journey and archetype. We will wrap that up tomorrow. Also finishing up RCBM assessments. Goal 151/0.
639214812027846656,neutral,"@GailSimone Donald Trump may think he's essentially Batman but we'd prefer Batman to run for president because... Well, he's Batman."
639232424266833921,neutral,"So, you all may have noticed that Alli-GATOR and Batman have been MIA. Well, I left Alli with Randi, and I passed... http://t.co/rZbwFdaDhj"
639293456427315201,positive,"You can tell that saving the 'Ice Princess' was one of those mundane, Monday jobs for Batman. #BatmanReturns"
639307310192459776,positive,@LucidAgitation ||: Yeah. It kind of made me chuckle when she tried hitting on Batman. I may have to plan some SL's with her.
639461204465963008,positive,Batman and Google Earth predict it's going to be a bad month http://t.co/Ob2QahiVXq http://t.co/p5Y7pDAGgg
639535244354416640,neutral,@Ssnyder1835 the DC comics site has Batman 44 releases on the 9th but its out now?
639638914085572608,positive,It's almost July and someone says they hate Taylor Swift and this girl put on a Batman mask and started lipsyncing it I think I'm in love
639687406287986688,positive,Happy Friday with Batman animated Series 90S forever! http://t.co/vclvmGOi7y
639689301438017536,positive,Who would forget this? Batman&amp;Batgirl together under the setting sun. GU days.  #Happy4thAnniversaryKathNiel PSYKubli http://t.co/izX4aJrayI
639776747500670976,positive,"Father [@_Ducard], If i may,i think you should fight on #BeatTheBat. Show everyone that you are more powerful than Batman on a huge platform"
639794348222099456,positive,"Just saw a van for a bat removal company that said ""Batman"" on the hood. Definitely made my Friday morning."
639859531367976960,negative,"Batman may be running better, but they have force disabled SLI on the game. @WBHomeEnt IS A JOKE!!!"
639869013980413952,neutral,We compared 5th grade to Two-Face from Batman. There are both good and bad things about it. http://t.co/gzhEdwzUYH
639949172666298368,positive,"Playing Batman tonight, @AlabamaFTBL tomorrow and NFL in a week. This is gunna be a good weekend :)"
639956675865276418,positive,"Just used a colon. Holy Punctuation, Batman. It's nearly half-one in the morning. Sleepy Saturday."
639979437321244672,neutral,"Hahahahaha!!! I don't think he has to worry about turning into Batman, as much as he may have to worry about... http://t.co/BpZed1hRJx"
640008339892494337,positive,Thank you all that came to my channel to watch some Batman failure action tonight. I will be back tomorrow maybe sunday.
640015399300435976,neutral,@dickfundy May joke all you want but at the end of the day its not your idealistic Superman or Batman cont.
640024367401799681,positive,I'm so excited for tomorrow's stream! I say we play Batman all day then do some viewer games after :D should be a juicy one.
640073633008750592,negative,"Bio on Monday but I'm reading this instead, well bio and Batman both start with b!! http://t.co/yOP4XfhoKF"
640213735504748544,neutral,"Holy heat wave,  Batman! That was a scorcher today!  Be sure to rehydrate tonight! See you tomorrow at 8am for Summer Sunset Blast cleanup!"
640245795535593473,neutral,"Running so late, planning on being batman tonight for random game Saturday"
640298533174820864,neutral,Remember the Bale's batman trilogy. 1st movie: Batman emerges as a new savior. 2nd movie: Batman is hated and casted away as a bad guy.....
640340954017366016,neutral,@matthewcerrone Batman played with a broken back....The Mets don't have to let him pitch on Tuesday. Hold him 4 postseason. 2 starts left.
640541000117587968,positive,@MFSteveHere Happy birthday may you watch batman and robin all day
640644064879243264,neutral,"@r_stewart03 Last Wednesday, when I saw you dressed as Robin, all I can think about is ""Who's Batman? Where's the Teen Titans?"""
640683262415867905,positive,"""Batman may of been the better man in our last encounter,   but I'm a man on a mission and it's to expose you for what you really are and --"
640711961252990976,neutral,"@040hz I mean, Batman was corny af until this trilogy, the 3rd one was so not Batman."
640820660214730752,negative,"Whatever, Batman. You may call it the Batcave, but that doesn?t change the fact you still live in your parents? basement."
640922022860713985,positive,So I'll see you all tomorrow for some fun filled feeding in League and prolly some skull smashing in Batman!
640968723369558016,positive,@zwergie1  Batman didn't testify at his 2nd trial and took deal because he didn't want DP. Can it get simpler than this? Now I'm hooked.
641030078021939200,neutral,"Xbox 360 250GB Black Friday Bundle with Halo 4, Darksiders II, Tomb Raider and Batman http://t.co/RG9g8ReWkM http://t.co/SxxsT8Xvaa"
641105604484820992,positive,Monday Batmania! I'm live with Batman: Arkham Asylum right now http://t.co/poAektezV9 #gamergirl #twitchstreaming #xbox
641308923409092609,positive,Batman #44 drops tomorrow. Make sure you go pick it up. Seriously!
641366871120343045,neutral,"Based on these Arkham games, Batman may not kill, but he's definitely put a few people in comas."
641380527858028544,positive,"Batman the #killing joke 1st printing nm 9.4 #joker #cripples barbara gordon! , LINK: http://t.co/BrgGy65Xmo http://t.co/SmPedzwvBx"
641383906550398977,positive,I'm really going to break bank and purchase this Batman issue tomorrow. Getting an insane amount of early buzz.
641395779505102848,positive,"Just want to thank pal @brianazzarello for his part in Batman #44, out tomorrow. The issue is exponentially better for his contributions."
641398624426020864,negative,Not funny because it may be true and it certainly won't save your parents. But it is Batman @Neauxpe @crunchenhanced https://t.co/qAJRKNJDdL
641437112873693188,positive,"Holy content Batman! Not gonna get it done tonight, but early tomorrow before I leave for work, it WILL be up!  https://t.co/fzinpAz3aT"
641446659440910336,positive,Alright - early to bed tonight. Hope you guys will take a look at Batman #44 tomorrow if you can - thanks!
641487471344271360,positive,.@ssnyder1835 talks about tomorrow's BATMAN #44 stand-alone story with @comicriffs here: http://t.co/SnLTSxGzvP
641577387621281797,neutral,sat my sister down and we watched batman vs robin half the movie was her sobbing the other half was her staring in horror and shock
641614426752348160,positive,"It's Wednesday! Best week in a long time. Batman, Harley, Star Wars, Saga. Ant Man toys, TONS more. Love it!! http://t.co/x62ZNgqVV0"
641023609440464896,negative,"As you may have guessed, I still can't get over Fairhead being head of BBC.   Shows utter contempt for law &amp; British people. #hsbcfraud"
641035191415390208,neutral,"@danwjonson No because of bias. When, before Thurs, are the critical, probing BBC programmes on the other three candidates?"
641043198530326528,neutral,BBC Sport : @BBCSport:  Change of shirt. Change of plan  All change?  Andy Murray takes the 3rd v Anderson htt... http://t.co/k5GQSkjQtZ
641056191964168192,neutral,@EllaDorsey_WBIR check out the BBC broadcast from Cypress Avenue last Monday. #VanMorrison
641102778497167360,neutral,BBC's Eggheads CJ de Mooi thinks he may have killed a mugger while living homeless as teen http://t.co/S6FGLhWPT3
641123206766718976,neutral,@warnicam the BBC is also in the midst of a major restructuring. They seem to have a more concrete plan than Hubert's http://t.co/PYnaY4dYMa
641125778437091328,neutral,@SquawkCNBC watch BBC next Monday to learn the dark secret of @Zurich strategy to exit the banking market. 99% of loans in default!? #really
641144036129157120,positive,Our 1st ever guest on #axschat was the ever charming @garethFW of the BBC you can still see the video here http://t.co/ux9MF9TnRJ
641148234413535232,negative,@alicenut1 That's just the tip of the iceberg. There's a tsunami of BBC bullshit heading your way if JC wins on Saturday.
641155079509291008,positive,Who's looking forward to the new series of #DoctorWho starting on the BBC on the 19th?
641167594578399232,neutral,"@ClaireFuller2 Sunday's version on the BBC was so bad, I wish my telly had been wrapped in brown paper."
641174155543506944,positive,The real reason for the BBC's regional newspaper 'reporting pool'... http://t.co/DA36xUIngc
641174843426258944,neutral,"[TV] Reluctant Persuaders (BBC Radio 4) Tue, Sep 15, 6:30 PM Comedy by Edward Rowett set in Hardacres, the worst advertising agency in Lon.."
641180203834830848,positive,Interesting perspective from BBC about how differing demographic projections may inform a country's refugee policy :  http://t.co/IKCXlC06ju
641183308211187712,neutral,A few interesting tidbits from the BBC graphics - looks like German may only be granting asylum to around a quarter of people applying
641186391339204608,negative,"Honestly, if the BBC, the habourer of the rich and countless pedophiles were to just no longer exist tomorrow, they wouldn't be missed!"
641191101676810240,neutral,"@Telegraph If local journalism is subjected to more consumer control, you may have a case to reduce BBC journalism. Oh, but the profits!?"
641195520447410176,positive,Tune into BBC Four this Sunday for an exciting look into the origins of ballet: http://t.co/EiiqCFRrs2 http://t.co/doVhj3gZF1
641197049665294336,negative,Chris Alexander's TV meltdown on PnP last Wed. made the BBC's front page on-line. He blames media for lack of action on refugees. #cdnpoli
641210094202580992,negative,"We don't WANT bloody advertising all the time, thanks.  Keep BBC ad-free.  https://t.co/LdEgobCths"
641212746898534400,positive,Do you fancy coming on a tour of the BBC at MediaCityUK? There's availability on 15 September - http://t.co/O83CrIxxPz.
641229023348133889,neutral,"""BBC kicked for holding out the hand of friendship to newspapers"" Guardian http://t.co/pz1V1KpI8g"
641243239505391616,positive,"@_bethcullen Hi! I'm from BBC 5 live, did you watch lady chatterley on Sunday? We'd love to hear your thoughts. Follow me so I can DM you"
641259829055594496,positive,"Hi @iamGREEdS, we're recording a BBC prog at #AfricaUtopia on arts and activism on Fri and hoped you could take part... Can I DM details?"
641280875020308480,positive,"Well done @ChrisGPackham for speaking his voice http://t.co/4kDlRe3Idy.  No-one, not least the BBC, should be bullied into quiet submission."
641287985556754432,positive,"@Sathnam I've read them all. I say ""read"", I mean ""watched the BBC version"". I say ""watched"", I mean ""sat in same room as wife watching"""
641302638944985088,positive,"@GissiSim Abdul just interviewed on the BBC, I think 1st time in UK. Says wants to help educate other refugee kids."
641314217451225089,neutral,#AINA The Christian Militia Taking on Islamic State in Iraq: (BBC) -- Across the sun-scorched landscape of... http://t.co/sYy26MCvZ2 #ME
641327856266702852,neutral,Use the BBC calculator to see what Care costs you may face you http://t.co/yQzbVhFLi5
641346968212520960,negative,@richardcalhoun   Never believe the state / BBC - I think you may be coming to the conclusion the BBC are not trustworthy.
641357740669988865,positive,Watch our Chief Political Correspondent go through the papers at 10.30pm on BBC. #tomorrowspaperstoday https://t.co/vqXD8SNtFx
641360299988140032,neutral,"I see the BBC's ""try of the week"" was scored by Wigan v catalonia dragons last Saturday at the den. ....#theatreofdreams"
641367577822916608,neutral,"Matt Long and Will Morris will be on BBC Radio Stoke at 9.00 am tomorrow, being interviewed in the community... http://t.co/QRulcbX9Xu"
641371558137757696,positive,@PremiereWorld could you please tell me at which time Demi Lovato will arrive at the BBC lounge tomorrow? Thanks!
641514213085736960,positive,Hope the BBC is mistaken in its forecast for snow on Saturday... http://t.co/efhHLNKpyo
641520334299111424,negative,What a prime knob cheese sat next to me on the tube talking extra loudly on the phone about a new show he's pitching to the BBC. Jog on.
641532379161624576,negative,Countryside Alliance - a few people trying to control the BBC so that they can carry on abusing animals freely.  https://t.co/baLteWO0P9
641535770252210176,neutral,Still waiting to hear from the BBC re the number of complaints about the #Panorama programme ...  @BBCPolitics  https://t.co/4jUlKj0hu5
641548638364278784,neutral,Even the puppets had ID cards at BBC... https://t.co/GnHRqfpAyY
641559806059388928,positive,"good to see NFL back on the BBC, shame the highlights isn't till November thou."
641561125725847552,negative,"Peter Capaldi states the BBC has no substitute, well what's Channel 4 you selfish parasite http://t.co/OAI1HcDKpX"
641562667820433408,neutral,@AlpeshChauhan26 Hopefully BBC will televise film sometime as they did with 1st 10 pieces with BBCNOW. Loved the BWV 565!
641566986439299072,positive,"Happy 30th birthday, Children's BBC! Here's @Schofe on his 25th birthday, for which he got a bright yellow jumper. http://t.co/THb7a0vuck"
641574565337014272,neutral,BBC Sport - NFL: BBC agrees two-year deal to show live games &amp; highlights http://t.co/sFHw2daBwR From November?? What's the point!
641594428491177984,positive,"BBC may have just redeemed themselves by gaining rights to#NFL coverage after losing the rugby, well nearly... http://t.co/69FCLPqLaf"
641598851095392256,neutral,First record of Colin Baker at the BBC: BBC2 serial The Roads to Freedom. Part 5 - shown 1 Nov 1970. #DoctorWho
641614910921814017,negative,"#Corbyn A desperate attack on JC today twitter. BBC, Telegraph, Sun, harpy known as Mensch. Hold on through the screaming for all our sakes!"
641623387450773504,negative,Any NFL fans tell me why this new BBC deal only includes highlights on TV from November? Seems a bit late in the season. #NFL
641630944470937604,positive,"Happy 30th Birthday, Children's BBC!! Thanks for all you do for us! @CBeebiesHQ @CBBC  #CBBCis30 #eddtheduck http://t.co/zP4BF3I0ti"
641649550629957632,positive,"""Twitter on Monday night was chockablock with people raging about BBC bias in the Panorama hatchet job on Labour's Jeremy Corbyn."" 1/2"
631011664406577152,neutral,LPT4 involved in pursuit through Bentley and St James before the target vehicle lost control in the wet weather Sunday evening. Drugs seized
631211406466002944,neutral,Tyga may have not bought a bitch a Bentley but he still bought one a Ferrari.
631315414660874240,neutral,@TheTumblrPosts the Bentley may not have any bumper stickers but had alot of test drivers so it's not in that great of condition
631458650243117056,neutral,I will be at the famous Bentley's saloon in Arundel Maine tomorrow night from 7 to 11 and it's also prime rib night http://t.co/jGTHFLNNX1
631572897698418688,negative,@TanBiitches bitch you sucked dick you got more than a bumper sticker and you may have been a Bentley but now you a prius
631621485749215232,neutral,.@kelseybone3 puts back a Bentley miss. Sun tie the game again at 58. #LetsGoSun
631835506477690881,neutral,"The whole WAC12 smack makes me feel like the spoiled rich kid, may be driving dad's Bentley... But still driving a Bentley."
632287139569500160,neutral,"@HanniVroom Bentley, you are right. My sensitive skin can't take too much sun. Thank you."
632332117817561088,neutral,"Pretty floater by Bentley over Charles.   She has 7, Bone 6..Sun 13.  Stokes with the layin for her first hoop"
632353139937705984,neutral,Bentley hits and the Sun shoot themselves in the foot with a delay of game technical...Prince misses somehow
632508320503476224,neutral,UPDATE:: Bentley has informed me that my shoes that I cannot find MAY or MAY NOT be in the trash. :-) that is all. carry on.
632690010593062912,neutral,Bentley is 4 years old today. This was the 1st day I got him http://t.co/Q3fEnbq151
632828054155468800,positive,@Conv_16 I wouldn't mind meeting up one day - picking the Bentley up today but we're always in Chelsea on a Sat.
632946474972807170,neutral,@bbcburnsy do you think they'll be an improved bid for Bentley at southend tomorrow? Massive pause when you asked him the question !?!
633024920230883328,neutral,"Ajavon has been impressive with attacking the basket and creating. ATL unstoppable in transition, Bentley and Lacy gone cold in 2nd half"
633207516302823424,positive,Best wishes to the new Mr &amp; Mrs Duke who were married at Lynnhurst Hotel on Friday - pictured with our Bentley... http://t.co/EZeIcmfvpz
633383799724843008,positive,Riding in the drop top Bentley on Saturday after the Surge 365 meeting! http://t.co/yaYS87pF07
633557277874720768,neutral,Just found Bentley sat on the floor in the loo  odd dog lol
633987798194913280,positive,new bf3 dualtage with bentley tomorrow! :&gt;
634565704080093185,positive,Swan newbie duo Steph &amp; Bentley hit the stage tonight for another massive FRIDAY NIGHT LIVE!
634792074269884416,positive,My 5am drive to Leeds on Thursday morning was made EPIC by the sight of 'F1 JOY' sat in a transporter on Park Lane as a Bentley was unloaded
634904708012859392,neutral,#BREAKINGNEWS a man is in custody and is assisting police over the stabbing death of a man in Bentley on Thursday #perthnews #wanews
635324896722087936,positive,# An 80 years old Bentley belongs to my Brother and Sister in Law Only one in the world 4th Owner... http://t.co/CULYC2rqdj
635513629756932096,neutral,@Miranda_N_Music I figure Bentley was worse because he strung Ashley along for weeks when he didn't like her at all. But Joe's a close 2nd!
635616899607461888,positive,Kids enjoying last moments of freedom before school tomorrow. Bentley is taking advantage of the blanket fort.. http://t.co/oa7xdtBn9X
636032462901149697,positive,@FrankieKazarian @SuperChrisSabin the 1st  UltimateX  match w/ Bentley still holds up today. Despite knowing the practice the day before.
636246762299199488,negative,The dude with the Bentley but still does alternate side parking on 2nd Street
636298797866422272,positive,See you at Bentley's saloon on Thursday August 27th from 7pm to 11pm http://t.co/gp4lXM07IH
637105060372082688,neutral,"Bentley volleyball falls in home opener to Convent-SF. Tomorrow is a new day, keep improving. #gophoenix #ontherise #bentleyvolleyballl"
637280038539411456,positive,"So I know I'm late on this, but happy late 1st birthday Bentley!!! We love you! https://t.co/cQ0ump2opR"
637634636022071296,positive,R.J. and Bentley stopped by to take a photo with me at the Giles County Fair on Friday evening. http://t.co/szGl5k44aU
638148104957657088,neutral,Mentally preparing myself for a 15 1/2 hour day tomorrow. If I don't make it someone take care of Bentley.
638418648756035588,positive,Bentley and Pierre's news report! Stay in the know ;) https://t.co/dVdTQKWNzB
638468414927937536,positive,@SUFCRootsHall Bentley superb. Good work ethic all game from the team. Need to build on this Saturday
638542106303311872,positive,Can it just be Thursday? I need football and Bentley!
638754093901545472,positive,@nvmbentley let it be known that on this day the first of september in the year of 2015 i have bentley's approval
638911839833710592,positive,"Happy first day of school tomorrow, Bentley! #BackToSchool"
639564571104055298,neutral,my life consists of taking care of Bentley and waiting for Under the Dome every thurs.
639968942996385793,neutral,"Women's Volleyball:  LIU Post 3, Bentley 0 (Final) Falcons fall in 3 despite 10 kills from Buscher. Back at it at 10 am tomorrow morning"
639984686618517504,positive,Bentley scores again &amp; Jocelyn is 7 for 7 on extra points. Cats up 49-32 with 4:47 left in the 3rd quarter. Keep working Cats!!
639988442705866752,neutral,"hopefully it's gone by Tuesday cause me, Bentley , and Kyle are going shopping and people will probably think Kyle punched me :////"
