tweet_id,label,text
634980674462617600,neutral,Price stifles Halos as Blue Jays gain in races: David Price shut down the Angels for eight innings on Friday n... http://t.co/Ur25fP1AMY
634982532958679040,positive,Moto G - 3rd Gen is here. My first Android phone. Lets see what the fuss is! :P
634989536943177728,positive,I can't wait tomorrow is the big day undertaker vs Brock Lesnar for the last time ever!! #WWE #SummerSlam
634990435719507968,neutral,Y'all may make fun of Are We There Yet? but Ice Cube made that movie for his younger fans AKA me mofucka #CubeHive
634995012934111232,negative,I don't like hypocritical Jews and Christians and hypocritical Muslims too. May you all be thrown in the Blaze of Hell together amen.
635019158732828673,neutral,May as well pay your T.V Licence direct to George Osborne as the B.B.C. seems to be an extension of the tory party's manifesto...
635022164983455744,neutral,I wonder how may twitter atheists have been converted by Christians. And vice versa.   Give it a rest FFS.
635025222698188800,positive,1st mobile test / supply complete! Mrs H was v happy with her Gucci's at less than the high st price. Book in #Lancashire @BuckshawVillage.
635036287452450817,neutral,"""Caitlyn Jenner is distraught about the prospect of going to female prison. Bruce Jenner, however, is thrilled that his plan may have worked."""
635041493221265408,positive,"""@AxAs23 Shaw, Sterling, Ox and Kane may have a chance of being top class in the near future"""
635042349521993728,neutral,The Mu`tazila school of Islamic theology based on reason &amp; rationality of the 10th-11th centuries is now considered heretical by Muslims
635045702494744576,positive,David Price pitched eight innings of two-run ball in a win over the Angels on Friday. #BlueJays
635052434931458048,positive,"""#KissMyAssGreenDayTheBest metallica,iron maiden,ac/dc,avenged sevenfold,killswitch engage,miss may I, the best."""
635053747278708736,neutral,"""Super Eagles' Head Coach, Sunday Oliseh has made some adjustments to the group of home -based professionals as... http://t.co/QwEM2oKHbS"""
635061753215340544,neutral,@LouiseMensch Please tell me you're going in Celebrity Big Brother on Thursday.
635067275251421185,neutral,"""come buy a Rolling Stone from 1971 Concerts for Bangladesh 1 August 1971, organised by the one &amp; only @GeorgeHarrison http://t.co/ChAlqwmKF6"""
635068284640083968,negative,Mexico's totally destroyed the Miss USA pageant tomorrow night because I am to be speaking here for free!
635074356369096704,neutral,@Iam_Stonewall I'm sure it's going to be Sting. Expecting a Brothers of Destruction reunion too Sunday with Kane helping Taker in his match.
635077731059810304,neutral,SoKor trolling NoKor by blasting Kpop over the border  Play Red Velvet's 1st mini album 'Ice Cream Cake' and there will be world peace
635085926063058944,neutral,"""Why does everyone make such a big deal out of Randy Orton's lineage, when there are MANY 2nd generation wrestlers... http://t.co/e6VYWmVkJB"""
635093648368082944,negative,Kane might just be going thru that 2nd season syndrome
635097956589412352,neutral,"""@sonarfm Smells Like Teen Spirit - nirvana, black old sun- soundgarden, call me dog - temple of the dog..."""
635105467841118208,positive,@adampeacock3 @TheRealBozza @RobbieSlater17 Kane's best service in the 1st half came from the keeper! Says it all
635108032070987776,neutral,"""HAPPY for WILSON getting B'MOUTH 1st&amp;2nd GOALS... Saw him WORKING hard vs MUFC. But, SAD that ADEBAYOR no10 is NOW with KANE. @NigeriainfoFM"""
635110563098566656,negative,I think that last friday night by katy perry is lowkey a bop there I said it
635111688371482625,neutral,"""@WinslowHorne @broach93 1. Agree, that dude is fast. 2. Wat. 3. Friday's. 4. Should've sold Kane when he was worth anything"""
635113157153808384,positive,@jp_covre no im going this september 3rd to watch zac brown band
635114191247044608,positive,"""I'm going to see Paper Towns. Saturday, 22 August 2015 at 17:40 in Leigh #Cineworld"""
635115495910301696,neutral,@BeaMiller so bea what do you want from Dunkin donuts tomorrow?
635118189739929600,neutral,"""I've practically gone thru ever illness known to man between Thursday and today and he's gucci. God, what did I do?!"""
635120805618188288,negative,"""Hey everyone, in case you forgot, ISIS is killing and raping Christians, homosexuals, and many more groups today. Enjoy your Saturday!"""
635123549657763840,neutral,Does anyone want to come and see Paul McCartney with me in October?
635124095248543744,neutral,Gucci plenty anima overweening may stretch the duo your concrete inpouring addition en route to case impetuous...
635125588471205889,positive,Tomorrow I have tickets to get drunk and see Jason Aldean in Cincinnati with my bff Donna and I can't wait
635127483495378944,neutral,Anyone here interested in a Sam Smith ticket? My friend apparently cannot make it to the rescheduled show on November 21. :(
635131116911853568,neutral,@JerryTravone Travone Who do you think will win this sunday UNDERTAKER or BROCK LESNAR
635133532482990081,neutral,"""I have extra tickets to Jason Aldean at Riverbend tomorrow, message me if you're interested!"""
635136484933283840,positive,I'm going to see the Bad Education movie tonight and Paper Towns tomorrow Much excite ^.^
635141372610244609,positive,"""Amazing!! 10,000 people in attendance at the Religious Freedom Rally at the KY State Capitol! May we stand as Christians for America!!"""
635142285085163520,positive,All pumped. #SummerSlam is tomorrow and Brock Lesnar is taking the Undertaker to #SuplexCity yay yay!
635145808195620864,neutral,"""Saturday Links: Teen President Edition: Plus One Direction's first music video without Zayn, stream the new Be... http://t.co/jl6IlHMunb"""
635147590988877824,neutral,David Wright will make what should be his last rehab appearance with St. Lucie tonight before joining the Mets on Monday.
635148391878631424,neutral,"""no pace or creativity,defenders know how to play against kane and lloris has saved us too many times, 3rd week in a row with only 1 CF #THFC"""
635150792295493632,negative,1st Scott Walker dismissed #BlackLivesMatter then he dismissed Muslims Is he being self destructive or preparing his Exit Speech? #ByeWalker
635151597279035392,positive,First time I've been called off in a while and couldn't ask for a better day to have off. Plus Jason Aldean is tomorrow!
635153350254837760,positive,Chuck Norris is the only jan to ever defeat a brick wall in a game of tennis.
635155292288909312,positive,"""@_Tjayy Oh, I remember that one. Pretty good. The one that's your 2nd favorite is my fav from the original Naruto."""
635156734789726209,positive,Am I the only one pumped for Jason Aldean tomorrow??
635157968468623360,neutral,"""@Reynalagas_ I can already see it now """"my dad is driving down 11th yelling 'Free Gucci!' Omg"""""""
635159840080437248,positive,A day without Zayn is like a year without sun https://t.co/vjZHNAAntr
635160715154866177,negative,Today I sat down and make a conscious effort to try to actually like a U2 song. Unsuccessful.
635162997653143552,positive,I'm so ready for the Jason Aldean concert tomorrow!
635166452807372801,negative,Gucci bags subconscious mind brashness january break the seal the dichotomous thy cat far out rise versus indu...
635166608571301892,positive,Gayathri Kumar. @gayathri_kumar3 Have you seen these handsome Katy Perry images? You may wonder: http://t.co/SL5Vvm0vwo
635169591610744832,neutral,"""Gov. Scott Walker may lead the Republican primary field in his home state of Wisconsin, but local voters are not very enthusiastic about"""
635170410057760772,negative,"""@ChaoticRollins The first and the Last crap on this planet right is you Seth Rollins and on Sunday WWE Universe will get rid of this """"CRAP""""."""
635171834690990080,negative,I may have threw up in my mouth and screamed a little when the trailer came on before Paper Towns
635174819915366400,positive,As much as I love John Cena and respect him as a champion I want Seth Rollins to win tomorrow night!
635175197394337792,neutral,Thinking I should go to the Foo Fighters concert tonight. Couldn't see them this past Wednesday. What to do
635178259492274176,positive,"""Officially vacation week...ok, well starting tomorrow. Pirates game, Foo Fighters concert &amp; spending time with @SwissmissKelly."""
635180521887264768,neutral,@Shem_THFC We need a 2nd Str Target-Man too. To lead when Kane is out. Or to play Kane as a #10 with him. I see a deadline day Austin bid.
635188573784817664,positive,"""I may be tired, but at least the bags under my eyes are Gucci."""
635194114699599872,neutral,@gary302 agreed. Pay 30mill for Kane now or watch him bag 20+ and pay 50 mill in Jan ? The other 2 are going nowhere.
635195397929963520,positive,Tomorrow will be an exciting day at FBC as we celebrate baptism with 4 new Christians! Join us to worship God who saves us in Christ!
635198091793031168,neutral,I might go see Foo Fighters Monday. Just got to get acquainted with their songs except for the mainstream ines
635199224750211072,neutral,"""This Sunday John Cena is going to march in that ring, fucking destroy Seth Rollins and walk out with The WWE World Heavyweight championship"""
635199503507681281,positive,Wednesday's matchup will be fun now with David Price vs Colby Lewis @adamamin  https://t.co/Ey4adC0PWa
635203240594960384,neutral,@xKingMoex @WWETownbackup. Guys who do u think will be the entrance revealed monday? I think monday Wil be randy Orton
635204737957294084,neutral,"""Kris Bryant hits a two-out, two-run double in the 5th, to get the Cubs within 2, 7-5."""
635208434216927232,positive,Saturday Night Dance Party with 93.7 The Bull + Jason Aldean After Party!!! Free Cover 'til 8pm + $1.75 Wells &amp;... http://t.co/j9uYkcOXXT
635211395726839808,neutral,So Caitlyn Jenner may be charged with manslaughter. Bruce you sly bastard you found a way into a female correctional facility! #MyHero
635213484511391744,negative,@_socoamaretto If Kane doesn't find his Nov-Mar form again I think they could be in for a very bad season. Dier-Mason is the kind of...
635214444679798784,neutral,Rehab update: David Wright flies out to RF again in the 3rd. #Mets
635218004389707776,neutral,"""As U2 plays here, they are also preparing for experiment w/ an 8th official called a """"U2"""" tonight, or 2nd umpire. Stands offensive backfield"""
635218945209929728,positive,This is awesome!! Good for the Foo Fighters! https://t.co/tiYbclGZ5q
635221435917692928,neutral,"""@musicnews_shade Then again, is not really fair to compare to just Katy Perry. She is the 3rd most awarded artist so it fits to anyone else"""
635224827310174208,negative,Wednesday episodes of Big Brother are so boring now that there are no more Battle of the Block competitions.
635225109603688448,neutral,"""The """"Bye, Felicia"""" line in Straight Outta Compton by Ice Cube's son is a sick s/o to his dad saying """"Bye, Felicia"""" in the movie Friday. #NWA"""
635225969293328385,positive,Zayn's smile is brighter than the shinning sun His eyes are brighter than the shinning stars And his personality as calm as the moonlight
635230724279414784,neutral,"""Ice Cube sits at laptop, typing.  CUBE: You got knocked the fuck out, haha!  CUBE'S WIFE: How is Friday coming along?"""
635232015579807744,neutral,yo free coffee tomorrow from dunkin if the birds win right
635233486014513152,neutral,It's Saturday night !! What U2 album are you listening too ?
635235837253259264,neutral,@YungTracFone to you I guess .... Naruto has the 4th hokage jutsu and even furthered it rather then perfected.
635238300811444224,positive,"""literally, i'll have to sprint out to the luas and sprint home thursday night coz i'll be mad to see celebrity big brother"""
635238978510290944,positive,So excited to see Paper Towns on Tuesday... Is it any good tho?
635240986856189953,positive,Cannot wait for Country Fest with my girls on Friday! Love my home state Georgia man Jason Aldean! Chillin on a dirt road!!!!
635244975459041281,positive,No Vaseline by Ice Cube may be the greatest diss I've ever heard #StraightOuttaCompton
635246678421979136,neutral,"""False. David Wright was #1, Granderson is still #2 sorry he's not a 15M pp, #3 Cuddyer 22M &amp; 1st rnd pk,#4 CY,#5 FF https://t.co/RY5W4Sh8JR"""
635249862573867008,positive,Dave Grohl I may not be in the cities with you singing word for word to Foo Fighters songs right now but I'm there with you in spirit.
635250889700343808,neutral,"""Was he tired? Will  he going to recant tomorrow? MT @ScottWalker: """"Scott Walker has message for @HillaryClinton: I'm not scared"""" #Walker16"""
635255209258708993,neutral,Convinced my sister that Zayn will appear in the background of the #DragMeDownMusicVideo  if she watches it 20+ times This is her 6th view
635256551931031552,neutral,When Ice Cube says Yeeeeeah in the first 5 mins of Friday when he sees the cereal is classic.
635258679361687552,neutral,"""#NXTTakeOver hes 50 but so isn't the undertaker whom is facing Brock Lesnar tomorrow night , not Tyler the baby face Breeze"""
635260033194983424,positive,This nigga in Friday look like the guy who played Ice Cube in Straight Outta Compton
635261181733806080,neutral,You know you Gucci &amp; Lauryn hill &amp; a bunch of other ppl are here on September 12 https://t.co/5XbYkf831M
635264798259679232,positive,Brock Lesnar going to kick Undertakers ass tomorrow #SuplexCity #NXTTakeOver
635266009692291072,neutral,"""On Sunday, Brock Lesnar will have lived the dream of competing in a NYC-based PPV, which he wouldn't have done had he returned to the UFC."""
635269348416819200,neutral,Jesus Sends Part 2 tomorrow as we finish Gospel of Matthew. Making disciples and not just Christians. C you @NewJourney_MS at 9 or 10:46.
635271652167798785,positive,"""Watching the movie #Friday, realized Smokey was the first one to be #catfished in a movie LMAO! Girl said she looked like Janet Jackson  0_o"""
635275520935002113,negative,Caitlyn Jenner is accused of manslaughter in a crash during the Bruce era. Police may call it off after trouble locating a Bruce Jenner.
635279536209326081,negative,"""She said she looked like janet jackson, bitch got out of the car looking more like Freddie Jackson #Friday"""
635281472052588544,neutral,"""Meet and Greet with Scott Walker in Harlan, Iowa on Wed., August 26 #Iowa #Walker16 #ScottWalker  http://t.co/4w89xnIW0R   Via @mikedec"""
635281804421955584,neutral,"""Seth Rollins is sitting next to a certain woman that you may have seen, uh, all of."""
635282770269306880,neutral,Retweet if you want the 3rd world invasion of Muslims and Mexicans into USA stopped &amp; mass Deportations! @DanScavino http://t.co/P9ysWR4GBI
635283335711989760,neutral,Living on tomorrow &amp; yesterday can steal your joy &amp; the fulfillment of today. Both are days in which Christians should refuse to live.
635286078098771968,neutral,Just heard that Caitlyn Jenner may be charged with Manslaughter after being involved in a fata... http://t.co/NJoH5SADoK via @sickipedia
635291585110929408,neutral,There's a 50/50 % chance that Caitlyn Jenner may be charged with manslaughter  I should think so as well after what she did to poor Bruce
635299349875003393,positive,"""To me, Zayn vs Neville last December was the definitive wrestling match, after tonight it's Bailey vs Sasha. High spots, false finishes.."""
635301427368202240,neutral,@HeySarah_xo Syco/Columbia have OT5 signed for 5 albums and a greatest hits. That means Zayn has to work on the 5th album or else he breaks+
635303916234633221,neutral,Abreu just missed an opposite field homer. Got a fastball up and the White Sox in prime position to take the lead in the 10th.
635307181160566785,neutral,And that's 3 runs on 1 hit here in the 10th for the White Sox...... #Mariners
635309084657381376,neutral,"""Mariners fall 6-3 to White Sox in 10th in game they led 3-1 into ninth Farquhar takes the loss, Smith the blown save. Another tough pen day."""
635311423845855233,neutral,@JeffFletcherOCR the same Scioscia who called for a pitch out on a 2-2 count with 1 out vs. White Sox on Thursday?
635313125999423489,neutral,@LordMayz @17Lpearl is it true Lisa went out somewhere sat and waited for Seth Rollins?
635314465781624833,negative,"""@kaylinjusticee you may want a picture just like that but you may not be as gucci as me, sorry about your luck"""
635315918348939264,neutral,"""@Olive_Liver   Not the right place but Jews and Israel are not the same, also Isis and Arabs and Muslims, may be one day you will know"""
635319387126280192,neutral,Chuck Norris cut off his left nut and donated it to science. You may know it as Jupiter.
635320422213382144,neutral,Nirvana cover season in the sun beeges..Marigold cover tenda biru dessy ratnasari cc Marko Vandalisme Koma Iwan... http://t.co/gFTHxWWdmm
635321327583232000,neutral,"""@Xpress947 Applying sun tan lotion in a cave with Katy Perry? My wife will make sure I never listen to 94.7 again, lol @samwelch24"""
635324884621635585,neutral,What is NIPPU? Is it an ideology? A form of dissension? Or a pathway to nirvana? I must admit that they may be all three...
635327694662709249,neutral,"""Rumor is, John Cena is fighting in the WWE SUPER SLAM, this Sunday night, just $49.95"""
635330098040840192,neutral,I'm going to count how many flannels tied around the waist and nirvana shirts at 5sos tomorrow
635332741815365632,neutral,"""imma dog just like Gucci said, married to the money I'm a newly wed"""
635334338406576129,positive,So I bet anyone money that tomorrow John Cena beats Rollins and Sheamus comes out and cashes in the money in the bank
635336633982685184,neutral,White Sox score 3 runs in 10th to move past Mariners 6-3: Tyler Saladino walked to open the 10th against Danny... http://t.co/X5g3WxPeRH
635339034630295556,neutral,"""May Allah forgive me if Im wrong for saying this but I think Allah is testing Muslims with wars, etc to purify us and wake us up"""
635342280442810368,neutral,@sebroche rocking some U2 at the Saturday Night Special #MinnCon http://t.co/c5j8wJXGou
635343718401339392,neutral,Caitlyn Jenner and her son Brody had some kind words to say about one another as The Hills star celebrated his 32nd birthday on Friday.
635347597616619520,neutral,Guy at bar played That Hero Foo Fighters song on the jukebox and then sat at the bar and air drummed the whole thing
635351342224007168,neutral,Was this feeling nirvana or was it the bliss ignorance portrays  What ever it may be its taste lingers on my tongue.
635353403443445760,positive,@sociapark Think your right .. was the last Friday prayer call of the past EID.
635356400206651392,negative,@LilBeast03 I'm sad that Naruto (manga) is over and I'll probably cry when the anime ends. Kishimoto-san is coming to the US in October!!
635357271191523328,positive,@zjmandjdb May be Chris knows that Zayn is gonna be the bigger star than him..:)
635364605125111808,neutral,@mank56 @TottenhamFC93 @STurner2011 if we get pace into the side and support Kane more then things may turn out ok
635367598998335488,positive,Zayn was like c'mon then c'mon putting his head close to me like when you're going to have a fight then he just leaned forward &amp; kissed me
635370276381822976,neutral,Gucci plenty foreconscious unbashfulness february crown the double yours virus inward-bound relatedness so as ...
635372742825525248,negative,"""OK I may regret this question, BUT...why is WBC protesting a Foo Fighters concert? And don't tell me it's a... http://t.co/OcPzaBxdWf"""
635381872114184192,positive,Sunday Supplement are honestly making out that Kane is one of the best strikers in the world.  He isn't even the best striker at Tottenham.
635388876929036288,positive,"""I really wana see Foo Fighters for the 3rd time, so unreal live"""
635408502291230720,neutral,Gucci gob shade face june emerge the couple your chap entering mere chance on pros and cons vital: ncCoOqyMh
635414820389560320,neutral,you know it's too early to be awake on a Sunday when reg pulls away from dunkin drive through without getting the food
635423631728869377,neutral,Vidal Nuno pitched 6 2/3 innings of one-run ball in a no-decision versus the White Sox on Saturday. #Mariners #MLB
635427775172624384,neutral,"""Wilt Chamberlain claims to have slept with more than 20,000 women in his lifetime. Chuck Norris calls this """"a slow Tuesday."""""""
635430416737017856,negative,"""More meta-textually, Ant-Man may be the worst movie in the Marvel Universe for gender roles. Of its... http://t.co/f1ZCRHP5PH"""
635433380494966784,positive,Sam Smith on the 17th of Sept tapos Solaire. Wiieee. I am giving myself the gift I should receive.
635442845994848256,neutral,We need Gucci out by Friday nobody trying put the kid in the game and keep telling niggaz I'm really ready #tru1017
635444887152820224,negative,Caitlyn Jenner May Face Manslaughter Charge in Malibu Crash I read it on @theneeds #video: http://t.co/XTpygtyU1b
635448415145619456,positive,@fighttips May you please do a video on how to fight like Bruce lee and chuck Norris
635453218693226496,neutral,"""Copped the new HTC yesterday, interview at dunkin donuts warehouse Monday,  shits going good man."""
635461761433489408,neutral,"""He's tired, will recant on Tues MT @JohnFugelsang: Scott Walker just told Stephanopolous that Obamacare had $1 trillion in tax increases."""
635463616356065280,neutral,David Wright is playing baseball tomorrow  for the First place New York Mets
635465373597372417,neutral,If you're not watching surprise John Cena vines on Sunday morning then are you really doing Saturday night right?
635466869667983361,positive,all memes aside. I can't wait to see john cena in the title for title match this Sunday (today) at summer slam
635468485842350080,positive,And on my 18th birthday we got matching tattoos Used to steal your parents' liquor and climb to the roof #MTVHottest Katy Perry
635471016978845698,neutral,John Cena about to take time from ESPN's riveting golf discussion! C'mon ESPN wrestling is fake! Talk about golf more it's the real!
635471151548993537,negative,"""PS: the Supreme Court couldn't overturn the 14th amendment anyway, Carly Fiorina... #meetthepress #figureitout #dumbass #dobetterbywomen"""
635476442118230016,neutral,Going to see the Foo Fighters Tuesday if anyone wants to come!
635478425017389056,neutral,Its important we build relationships with non-Christians and with Christians outside of Sunday morning worship. #Normal
635482171311042564,neutral,"""Albums you may have missed: X Factor, Iron Maiden http://t.co/32DIFrxNCW"""
635482943620808704,neutral,"""Julia's asleep on my shoulder, trying to waker her up with the Scott Walker &amp; Sun O))) album with little success."""
635487354627715074,neutral,"""@Hostile_Derek @2ndCityHockey I don't know enough to say for sure, but he may make us not miss saad (if Kane isn't in prison)"""
635488350493736960,neutral,Scott Walker looks indecisive towards his stance on the 14th Amendment. http://t.co/5207vuMxtz #ucretst1
635490938027122688,negative,Frank ocean must be going through some shit https://t.co/e1AjeuPbe8
635492849069363201,positive,Carly Fiorina: We Should Not Repeal the 14th Amendment http://t.co/8nFPX0YC7w via @meetthepress Very impressed with this interview!!
635494662275403776,neutral,Never break the 11th comandment  of the beast Brock LESNAR thy shall not intentionally provoke the beast
635496981004222468,neutral,ICYMI: The M's released Fernando Rodney Saturday night after a 6-3 loss to the White Sox. http://t.co/1xLuPgYqXV http://t.co/ruz65rCA80
635500622540861440,positive,Don't forget to watch Paul McCartney on Saturday Night Live tonight!  Retweet!
635503892894056448,neutral,why am I not going to the Foo Fighters concert tomorrow
635507488922710018,positive,BEST NEWS I HEARD ALL DAY!!! My boy from the @Mets David Wright returns tomorrow! WOOOOOO!
635507755449630720,neutral,Republican presidential hopeful Scott Walker spent the Saturday afternoon touring central Alabama. http://t.co/XmJCH4lUF2
635510498591682560,neutral,[MLBlogs: Just Mets] David Wright to start at third base on Monday against the Phillies http://t.co/eZLXCYXvWL #Mets
635513185064349699,positive,David Wright comes back tomorrow and that's all I really care about
635513942035398656,negative,@iamyawar The 1st two reacted 2 the burning alive of 59 Hindus by Muslims in a train. Can u tell me how Muslims will react if burnt alive?
635514990544429056,neutral,Republican presidential candidate and Wisconsin Gov. Scott Walker declared on Sunday that he was not... http://t.co/M4qGvCjXQN
635516249263370240,negative,"""@XoticCherry 1st Gucci is wack and his last good song was """"My Kitchen"""" 2nd Future is trash af and don't nobody know what he be saying lmao"""
635516858146250754,neutral,"""I Am Cait: Why Caitlyn Jenner's Low Ratings Aren't All Bad News: Though E! may have had high hopes for the I Am Cait, which documents..."""
635528295040180224,neutral,Boko Haram have strengthened their ties with Islamic State group. May God keep us in this country
635532855079079936,negative,Trying to keep up with Scott Walker's position on the issue of the 14th Amendment is about as easy as herding cats. http://t.co/SVG997N40U
635533791080001536,neutral,"""next Saturday night in San Diego, No 5 Mountain Pointe 1-0 plays the Bakersfield Drillers who`s most recognized alum was HOF Frank Gifford"""
635537473645494272,neutral,why don't ot4 stans ever remember zayn's interview with the sun
635538803575361537,positive,@xrvmz john cena was the love of my life ok I watched wrestling when I was in like 3rd grade
635540685983232000,neutral,Silly will just frank Ocean us with that tomorrow story matter
635543093962346496,neutral,"""Ice Cube the GOAT for writing most of """"Straight Out Of Compton"""" and """"Friday""""."""
635545323994124288,neutral,@danwootton and March is a funny month considering that will be the year anniversary since Zayn left
635546809180381185,neutral,""":""""Scott Walker 14th Amendment Days after saying he wanted to end birthright citizenship, the Wisconsin governor says he doesn't."""" Flip-flop"""
635548450424229888,positive,Kris Bryant 2nd homerun of the game #KBoom !!!
635548793295892480,positive,"""@BreaForsyth just what it says: Celebrity Big Brother, new edition begins Thursday, this season's theme is UK vs USA"""
635549011257217024,positive,Kris Bryant get another home run for his second of the day and 19th of the season #beastmode
635549837337849856,neutral,"""The Sun has been trying to push this whole """"End of 1D"""" mantra since Zayn left so they can get credit for being the first to say it"""
635550361235927040,negative,the sun is so stupid they know how much the boys mean to everyone and they knew how hard it was for us when zayn left this is so disgusting
635550587531227136,neutral,"""Tomorrow at school: """"Why did Zayn and Perrie break up?""""  """"Is sophiam engaged?"""" """"Did you guys break the record?"""" Me: http://t.co/x5egIYa88c"""
635551540951011329,neutral,Zayn's departure marked the beginning of the end... #RIP #youwillbemissed #1D https://t.co/av4JzrBNNB
635551624535142400,neutral,Wouldnt 1D have posted a facebook statement first like what they did with Zayn? This is big news and it's just being reported by The Sun
635552081198325760,neutral,I'm surprised it took this long after Zayn left for this to happen.  https://t.co/6mEm3A3ala
635552269539217408,negative,1D stans gonna blame Zayn for this .. just wait #WeMissYourVoiceZayn  https://t.co/Shsnn3guCl
635554157416574977,neutral,@ljpzayn I just don't believe the Sun bc louis and Zayn said not to so I'm not believing anything until they confirm it
635555778011656192,positive,To Pray Namaz with my kids is perhaps the highest happiest &amp; most heartening part of Eid. May Allah keep the children of the world healthy.
635557257543991297,neutral,"""But whatever The Sun says ( well most) come out true  And most media said Zayn will leave, he did  Baby rumours are confirmed by Louis"""
635557550440751104,neutral,I really hope David Wright doesn't kill the Mets flow when he comes back tomorrow. I think we're doing great without him
635557904360325121,negative,If I wake up tomorrow and Seth Rollins is still the champ I will be so pissed off
635559533985705985,neutral,"""Scott Walker is not in favor, not now, of failing to not follow or never not violate the 14th Amendment. Why can't you understand this?"""
635560084496584704,neutral,"""I wanted him on the Blackhawks so much. Instead, the blue line has no depth. Kruger is unsigned. Kane may not play.. https://t.co/IchQQ5dPs9"""
635561622791065600,negative,"""And even Rolling Stone is reporting on this crisis: """"America's vanishing bees may be the """"canary in the coal... http://t.co/N2r4jcYlmY"""
635565586387484672,positive,@Mets Can't wait to see David Wright tomorrow.  Take it easy David.  We want you around.  Welcome back.
635567994685386752,neutral,"""Signs of nirvana may be a pressure in your forehead just above your eyes , this may indicate the opening of your third eye ( ajna chakra)"""
635573461935595521,positive,Not sure if I should keep going or just go home and get ready... FOR THIS SUNDAY NIGHT WITH JOHN CENA AT WWE SUUUUUPERSLAM
635575007985463296,negative,if they really gonna disband it means that I was right when I thought Simon is lying in those interviews after Zayn left.  The Sun
635577296703893504,positive,@WWE @JohnCena @WWERollins John cena will be the champ for the 16th time
635578022335148032,negative,Remember! original Christians of USA choked the food &amp; water supplies of the pagans to make them toe the line http://t.co/FdFdh5eKza
635578492156014592,neutral,@KathieLGifford's inspiring explanation of the party--not  funeral--they held to celebrate Frank Gifford's life.   https://t.co/bU5MgdEMnC
635578837267546113,neutral,Going to see @mark_mcgrath and the Under The Sun tour tonight. Hoping Mark doesn't bring a Sharknado with him
635579769090772992,positive,"""People always wanna be the next MJ, the next Rousey, I just wanna be the best me. I may go further than those so why limit myself?"""
635580225674326016,negative,"""@honestfandom The sun is shit in general! they made up bad thing about Zayn, the baby news, Harry and 'X' girl every day, homophobic Liam"""
635582180316479488,positive,You may have seen this but John Cena has given his 500th Make a Wish gift for a kid. My hat is off to you Mr Cena http://t.co/5BHddNhQJR
635584939178639360,positive,"""Janet Jackson - """"No Sleeep"""" Feat. J. Cole can't wait to see this live #unbreakabletour October  25th where are you? http://t.co/RUeC8trHMa"""
635588496443506689,neutral,"""Stewart says hes gonna tell Brock Lesnar how he feels, lol #WWE #SummerSlam Results - http://t.co/ptxOYDKN7L http://t.co/jTCaddDKHk"""
635590123497852928,neutral,@Nadene_Sewellxx I know what you mean my bday was on the 17th Zayn left on the 25
635590535659540481,positive,Randy Orton vs. Sheamus to start the show. Interesting choice. Crowd may turn early?
635591201471733761,neutral,Randy Orton and Sheamus wrestling for the 12th time in 3 years. Hopefully make it a 12th mediocre match in a row.
635591897122213888,neutral,"""Didn't Randy Orton defeated Sheamus last time they were on a PPV? If so, then Sheamus may pull the victory. #SummerSlam"""
635592771135537152,negative,"""I'm sorry, but Randy Orton is the most plain wrestler on the roster. He does nothing for me in the main event spot. 2nd is Sheamus."""
635593655764389888,positive,News Alarm: David Wright (3B - NYM) David Wright (hamstring) is upgraded to probable for Monday\'s game against the Phillies.
635595026547015680,positive,@Chrizzle2times I'll be there during the week and imma get Gucci for 6th !!
635595999306743809,neutral,"""Taijuan Walker improved to 9-7 in Sunday's win over the White Sox, though he also surrendered five runs on seven hits over 5 2/3 innings."""
635599578092302336,neutral,First Day of School Tomorrow!  Oh yeah it's also GAME WEEK...position meetings/walk-thrus from 7:45-8:15am.  Time to get Gucci with it.
635602719022153728,neutral,About to roll up to the first day of school tomorrow In some Gucci flip flops.
635603175425179648,neutral,David Wright expected to return to the #Mets tomorrow.   Wright has been out since late-April with hamstring and... http://t.co/jkL2Df3gc1
635603586664108032,negative,I thought it was Saturday and I didn't know Big Brother was on tonight how awk
635604226887053312,positive,Is it tomorrow night yet? I'm ready for David Wright.
635605991241871360,neutral,I never expect too much. Expect too much and you may be disappointed. This is referring to this FRANK OCEAN release. Just chill n' wait guys
635608730344792064,positive,500 wishes?! Wow. John Cena is literally one of the greatest humans to walk the earth. 1st class all the way.
635609367316791296,neutral,John Cena has done 500 make-a-wishes. One for every point the DOW dropped on Friday when he was at the NYSE.
635609871166017537,neutral,Because of you @NFL I'm going to have to watch Big Brother tomorrow.
635611132301037568,neutral,So the Bad Blood video out May 17. Vevo announced Taylor Swift broke the record on May 21. That's 4 days later...ugh https://t.co/DH47hI2xyu
635614332844306433,positive,i remember getting super excited to watch naruto on cartoon network when i was like in the 4th grade
635615554322063360,negative,@frankoniaz actually now they're all denying they ever believed the sun when it came to Zayn.....not even they can keep up with their BS
635615918085816320,negative,So we still just gonna ignore the fact that frank ocean hasn't dropped his album and it's August 23 lmao ?
635617349287182336,neutral,Will John Cena tie Ric Flair tonight by winning his 16th world title? #SummerSlam
635617902452961280,neutral,"""John Cena, please stop breaking the 4th wall every time you enter the arena. #WWE #SummerSlam"""
635618682857623552,neutral,"""Is that Seth Rollins, or the 4th member of New Day? #wwe #TitleforTitle #SummerSlam"""
